v2tone,sourcecommonname,themes,date
"1.32183908045977,3.67816091954023,2.35632183908046,6.03448275862069,23.2183908045977,0.28735632183908,1615",nasdaq.com,ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;USPEC_POLICY1;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_YUAN;TAX_FNCACT_INVESTOR;GENERAL_HEALTH;MEDICAL;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_1112_GOVERNMENT_EXPENDITURE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;MANMADE_DISASTER_IMPLIED;ALLIANCE;ENV_SOLAR;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;ECON_ELECTRICALGENERATION;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;MOVEMENT_GENERAL;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_721_STATE_OWNED_ENTERPRISES;,20161020224500
"-0.45045045045045,3.04054054054054,3.49099099099099,6.53153153153153,23.3108108108108,1.12612612612613,785",madison.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FOOL;TAX_FNCACT_ANALYST;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20160920180000
"-2,1,3,4,10,4,90",channelnewsasia.com,,20161020211500
"-1.74672489082969,0.873362445414847,2.62008733624454,3.49344978165939,14.410480349345,0,201",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020211500
"1.12359550561798,1.12359550561798,0,1.12359550561798,26.9662921348315,1.12359550561798,82",dailygazette.com,TAX_FNCACT;TAX_FNCACT_OFFICIALS;,20161008220000
"-2,1,3,4,10,0,89",reuters.com,,20161020213000
"-1.74672489082969,0.873362445414847,2.62008733624454,3.49344978165939,14.410480349345,0,200",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020213000
"-1.71673819742489,0.858369098712446,2.57510729613734,3.43347639484979,14.1630901287554,0,204",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020213000
"-1.74672489082969,0.873362445414847,2.62008733624454,3.49344978165939,14.410480349345,0,201",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020213000
"-1.74672489082969,0.873362445414847,2.62008733624454,3.49344978165939,14.410480349345,0,201",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020213000
"-1.63934426229508,0.819672131147541,2.45901639344262,3.27868852459016,14.7540983606557,0,212",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020213000
"2.68456375838926,3.35570469798658,0.671140939597315,4.02684563758389,21.9798657718121,0,534",newsoracle.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,20161008051500
"3.89105058365759,4.15045395590143,0.259403372243839,4.40985732814527,18.0285343709468,0,699",tickerreport.com,,20161006214500
"1.85185185185185,2.96296296296296,1.11111111111111,4.07407407407407,22.962962962963,2.59259259259259,232",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;TAX_FNCACT_ANALYSTS;CORRUPTION;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;,20161020214500
"0.617283950617284,1.85185185185185,1.23456790123457,3.08641975308642,12.962962962963,4.32098765432099,118",seekingalpha.com,TAX_FNCACT;TAX_FNCACT_EDITOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;,20161020214500
"-1.3215859030837,0.881057268722467,2.20264317180617,3.08370044052863,14.0969162995595,3.9647577092511,196",channelnewsasia.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020214500
"1.48791072535648,2.41785492870428,0.929944203347799,3.34779913205208,23.1866088034718,0.619962802231866,1432",eweek.com,,20160818183000
"0.813008130081301,2.03252032520325,1.21951219512195,3.2520325203252,23.2723577235772,1.21951219512195,859",siliconbeat.com,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;TAX_FNCACT_GUITARIST;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_EXPRESSREGRET;TAX_FNCACT_SWIMMER;CRIME_COMMON_ROBBERY;,20160819223000
"2.93083235638921,3.16529894490035,0.234466588511137,3.39976553341149,18.5228604923798,0,789",webbreakingnews.com,TAX_FNCACT;TAX_FNCACT_EMPLOYEES;,20161007043000
"2.46085011185682,2.68456375838926,0.223713646532438,2.9082774049217,20.5816554809843,0,404",itechpost.com,ECON_STOCKMARKET;,20160930103000
"1.63934426229508,6.08899297423888,4.44964871194379,10.5386416861827,26.6978922716628,0.702576112412178,383",nasdaq.com,WB_698_TRADE;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_CANDIDATE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_TRADERS;,20161028170000
"2.54083484573503,4.3557168784029,1.81488203266788,6.17059891107078,23.2304900181488,0,486",investcorrectly.com,WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;WB_1535_DISTANCE_EDUCATION;WB_494_EDUCATION_AND_ICT;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_ANALYST;TAX_FNCACT_VETERAN;,20161019090000
"2.33516483516483,3.15934065934066,0.824175824175824,3.98351648351648,20.1923076923077,0.274725274725275,671",streetwisereport.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_PRESIDENT;,20160928231500
"3.01810865191147,3.420523138833,0.402414486921529,3.82293762575453,16.0965794768612,0,425",marketwatch.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SCIENCE;SOC_INNOVATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_2381_SOFTWARE_DEVELOPMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;TAX_FNCACT_CHAIRPERSON;MEDIA_SOCIAL;,20160813220000
"2.05479452054794,2.05479452054794,0,2.05479452054794,13.4703196347032,0,347",finanznachrichten.de,ECON_STOCKMARKET;MEDIA_SOCIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;TAX_FNCACT_MANAGERS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;,20161006210000
"-1.36986301369863,0.91324200913242,2.28310502283105,3.19634703196347,14.6118721461187,0,190",reuters.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020223000
"5.94315245478036,6.97674418604651,1.03359173126615,8.01033591731266,26.0981912144703,0.775193798449612,366",yahoo.com,ECON_STOCKMARKET;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;MARITIME;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160819133000
"0.402252614641995,2.25261464199517,1.85036202735318,4.10297666934835,21.6411906677393,2.81576830249397,1093",512tech.com,,20161020231500
"0.830188679245283,3.69811320754717,2.86792452830189,6.56603773584906,19.2452830188679,0.226415094339623,1174",finanznachrichten.de,ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;MEDIA_SOCIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY;EPU_POLICY_REFORM;IDEOLOGY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;AFFECT;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY;USPEC_POLICY1;EPU_UNCERTAINTY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT_INVESTOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SICH;KILL;CRISISLEX_T03_DEAD;MEDIA_MSM;TAX_FNCACT_MAN;TECH_VIRTUALREALITY;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_353_PAYMENT_SYSTEMS;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;,20161014073000
"-1.17647058823529,2.11764705882353,3.29411764705882,5.41176470588235,19.0588235294118,1.64705882352941,377",valuewalk.com,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_698_TRADE;,20161020234500
"1.171875,2.34375,1.171875,3.515625,25.78125,0,239",bloomberg.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_PERFORMER;,20161014080000
"1.6304347826087,2.53623188405797,0.905797101449275,3.44202898550725,25.9057971014493,0,503",benchmarkmonitor.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ENV_COAL;WB_698_TRADE;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,20161106144500
"4.46428571428571,4.71938775510204,0.255102040816327,4.97448979591837,16.5816326530612,0,726",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160919123000
"2.55591054313099,4.79233226837061,2.23642172523962,7.02875399361022,26.1980830670927,0.638977635782748,287",benzinga.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ARMEDCONFLICT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20161007134500
"3.42465753424658,5.82191780821918,2.3972602739726,8.21917808219178,23.2876712328767,0,267",voiceobserver.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_PEERS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;ECON_EARNINGSREPORT;TAX_FNCACT_CHIEF;,20161008071500
"-3.470715835141,1.08459869848156,4.55531453362256,5.63991323210412,21.2581344902386,0.433839479392625,444",playground.ru,,20160820100000
"0.645161290322581,3.65591397849462,3.01075268817204,6.66666666666667,25.5913978494624,0,431",investorguide.com,TAX_FNCACT;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_T11_UPDATESSYMPATHY;ECON_STOCKMARKET;TAX_FNCACT_AUTHOR;,20160816210000
"2.88461538461538,4.32692307692308,1.44230769230769,5.76923076923077,25.2403846153846,1.20192307692308,385",cbronline.com,EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADERS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20161014121500
"1.28755364806867,2.57510729613734,1.28755364806867,3.86266094420601,26.1802575107296,0,218",ndtv.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_PERFORMER;,20161014101500
"3.45252774352651,3.69913686806412,0.246609124537608,3.94574599260173,19.2355117139334,0,744",tickerreport.com,TAX_FNCACT;TAX_FNCACT_CFO;,20161108101500
"3.38164251207729,3.86473429951691,0.483091787439614,4.34782608695652,16.1835748792271,0,359",military-technologies.net,SCIENCE;SOC_INNOVATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_678_DIGITAL_GOVERNMENT;WB_2381_SOFTWARE_DEVELOPMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHAIRPERSON;MEDIA_SOCIAL;,20160814001500
"1.67464114832536,6.2200956937799,4.54545454545455,10.7655502392345,27.2727272727273,0.717703349282297,377",investorplace.com,WB_698_TRADE;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_CANDIDATE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_TRADERS;,20161028191500
"1.78082191780822,3.83561643835616,2.05479452054794,5.89041095890411,20.958904109589,0.547945205479452,609",investorplace.com,,20161107191500
"1.5625,3.26704545454545,1.70454545454545,4.97159090909091,20.7386363636364,0,605",nasdaq.com,ECON_STOCKMARKET;,20161021180000
"2.45901639344262,5.19125683060109,2.73224043715847,7.92349726775956,20.2185792349727,0.273224043715847,322",marketrealist.com,IDEOLOGY;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;NEW_CONSTRUCTION;,20160809213000
"2.03703703703704,3.7037037037037,1.66666666666667,5.37037037037037,25.1851851851852,0.185185185185185,503",gurufocus.com,ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TECH_VIRTUALREALITY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_LEADER;KIDNAP;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_INSIDER;MEDIA_SOCIAL;,20161017203000
"2.54691689008043,4.15549597855228,1.60857908847185,5.76407506702413,22.9222520107239,1.07238605898123,669",investorplace.com,ECON_STOCKMARKET;ENV_OIL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_EARNINGSREPORT;EPU_ECONOMY_HISTORIC;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_CATS_MIGRATION_FEAR_MIGRATION;,20161021231500
"1.78571428571429,2.88461538461538,1.0989010989011,3.98351648351648,19.9175824175824,0,648",cnbc.com,,20161021151500
"-0.961538461538462,0.961538461538462,1.92307692307692,2.88461538461538,14.9038461538462,0,178",lycos.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161021070000
"5.15970515970516,6.14250614250614,0.982800982800983,7.12530712530713,25.3071253071253,1.22850122850123,384",yahoo.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_EXECUTIVE;WB_698_TRADE;,20161027141500
"0.806451612903226,0.806451612903226,0,0.806451612903226,16.9354838709677,0,212",venturebeat.com,,20161107190000
"2.14190093708166,4.14993306559572,2.00803212851406,6.15796519410977,20.7496653279786,0.535475234270415,632",nasdaq.com,,20161107190000
"2.49671484888305,4.07358738501971,1.57687253613666,5.65045992115637,22.7332457293035,1.05124835742444,676",nasdaq.com,ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ENV_OIL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_EARNINGSREPORT;EPU_ECONOMY_HISTORIC;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_CATS_MIGRATION_FEAR_MIGRATION;,20161021171500
"4.88081725312145,5.4483541430193,0.567536889897843,6.01589103291714,23.3825198637911,0.681044267877412,806",nasdaq.com,TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_SOCIAL;ECON_STOCKMARKET;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_TRADERS;ENV_OIL;TAX_FNCACT_CEO;AFFECT;TAX_ECON_PRICE;TAX_FNCACT_ADVISER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_C07_SAFETY;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20161021163000
"1.56028368794326,3.26241134751773,1.70212765957447,4.9645390070922,20.709219858156,0,595",investorplace.com,ECON_STOCKMARKET;,20161021231500
"1.37693631669535,2.23752151462995,0.860585197934595,3.09810671256454,19.9655765920826,0.172117039586919,520",eweek.com,TECH_VIRTUALREALITY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TECH_SUPERCOMPUTING;SOC_EMERGINGTECH;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;,20161109213000
"3.60248447204969,4.6583850931677,1.05590062111801,5.71428571428571,24.7204968944099,1.18012422360248,1435",nasdaq.com,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;UNGP_FORESTS_RIVERS_OCEANS;INFO_RUMOR;TAX_FNCACT_WIZARD;TAX_FNCACT_AUTHOR;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;WB_698_TRADE;TAX_FNCACT_TRADER;MEDIA_MSM;TAX_FNCACT_ADVISER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_C07_SAFETY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20161005160000
"-1.30548302872063,0.783289817232376,2.088772845953,2.87206266318538,25.065274151436,0,359",itechpost.com,INFO_RUMOR;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;,20161006120000
