v2tone,sourcecommonname,themes,date
"1.49253731343284,4.47761194029851,2.98507462686567,7.46268656716418,24.1791044776119,0.995024875621891,938",wgmd.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_BANKER;TAX_FNCACT_ANALYSTS;PUBLIC_TRANSPORT;TAX_FNCACT_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT_FOOL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20161222184500
"1.49105367793241,4.47316103379722,2.98210735586481,7.45526838966203,24.2544731610338,0.99403578528827,911",fool.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_BANKER;TAX_FNCACT_ANALYSTS;PUBLIC_TRANSPORT;TAX_FNCACT_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT_FOOL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20161222190000
"3.26975476839237,3.81471389645777,0.544959128065395,4.35967302452316,22.0708446866485,1.63487738419619,341",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;,20161222224500
"1.71919770773639,2.67430754536772,0.955109837631328,3.62941738299905,21.9675262655205,0.477554918815664,929",yahoo.com,ECON_STOCKMARKET;,20161222131500
"-1.25,1.40625,2.65625,4.0625,24.21875,0.3125,581",seekingalpha.com,SHORTAGE;ECON_STOCKMARKET;TAX_ECON_PRICE;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_ECONOMY_HISTORIC;,20161214171500
"3.58565737051793,4.38247011952191,0.796812749003984,5.1792828685259,22.3107569721116,0.99601593625498,453",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYSTS;,20161228214500
"-0.117785630153121,3.2979976442874,3.41578327444052,6.71378091872792,24.6171967020024,0.94228504122497,766",fool.com,ECON_STOCKMARKET;,20161221173000
"1.86046511627907,2.32558139534884,0.465116279069767,2.7906976744186,21.3953488372093,0.465116279069767,189",foxbusiness.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;,20161222023000
"0.33698399326032,2.9486099410278,2.61162594776748,5.56023588879528,25.1053074978938,1.2636899747262,1084",seekingalpha.com,TAX_ECON_PRICE;,20161221043000
"-1.76991150442478,0.884955752212389,2.65486725663717,3.53982300884956,14.1592920353982,0,94",seekingalpha.com,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_STOCKMARKET;WB_698_TRADE;,20161212164500
"-0.564971751412429,0.282485875706215,0.847457627118644,1.12994350282486,22.5988700564972,1.9774011299435,304",newsmaker.com.au,,20170113113000
"0.833333333333333,2.5,1.66666666666667,4.16666666666667,20.8333333333333,0.833333333333333,107",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;TAX_FNCACT_ANALYSTS;,20161221224500
"0.914634146341463,1.52439024390244,0.609756097560976,2.13414634146341,20.630081300813,0.203252032520325,885",dailypolitical.com,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT_ANALYSTS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY;EPU_POLICY_POLITICAL;EPU_CATS_REGULATION;LEGISLATION;WB_1040_COPYRIGHT_LAW;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;CORRUPTION;,20170110001500
"1.21042830540037,1.86219739292365,0.651769087523277,2.51396648044693,20.4841713221602,0.37243947858473,960",wkrb13.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1040_COPYRIGHT_LAW;,20170206163000
"0.704845814977974,1.3215859030837,0.616740088105727,1.93832599118943,21.4096916299559,0.352422907488987,1040",mideasttime.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RESEARCH_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_1040_COPYRIGHT_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20170203191500
"-0.631911532385466,1.26382306477093,1.8957345971564,3.15955766192733,23.3807266982622,0,583",metro.us,EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAIN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;CRISISLEX_CRISISLEXREC;ACT_MAKESTATEMENT;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_WORLDCURRENCIES_YEN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;EPU_CATS_REGULATION;TAX_FNCACT_ANALYST;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_MANUFACTURER;,20170207080000
"0,1.83206106870229,1.83206106870229,3.66412213740458,20.763358778626,0.305343511450382,492",investopedia.com,SOC_EMERGINGTECH;ECON_STOCKMARKET;ECON_EARNINGSREPORT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CEO;TAX_FNCACT_FOOL;,20161222230000
"0.495867768595041,3.22314049586777,2.72727272727273,5.9504132231405,25.702479338843,0.0826446280991736,1115",investcorrectly.com,,20161222110000
"1.4058106841612,1.96813495782568,0.56232427366448,2.53045923149016,20.0562324273664,0.0937207122774133,958",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY;EPU_POLICY_POLITICAL;LEGISLATION;WB_1040_COPYRIGHT_LAW;TAX_FNCACT_ANALYST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;CORRUPTION;,20170211233000
"0.541125541125541,0.974025974025974,0.432900432900433,1.40692640692641,19.9134199134199,0.108225108225108,823",tickerreport.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_MANUFACTURER;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;,20170203124500
"-0.382165605095541,2.67515923566879,3.05732484076433,5.73248407643312,24.4585987261147,0.127388535031847,705",nasdaq.com,,20161223174500
"2.38805970149254,2.98507462686567,0.597014925373134,3.58208955223881,20.8955223880597,0,286",benzinga.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;,20161223151500
"1.5233949945593,2.06746463547334,0.544069640914037,2.61153427638738,19.3688792165397,0.108813928182807,813",tickerreport.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_CATS_REGULATION;CRISISLEX_C07_SAFETY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20161223220000
"-0.375469336670839,2.62828535669587,3.00375469336671,5.63204005006258,24.0300375469337,0.125156445556946,700",investorplace.com,,20161223184500
"1.12704918032787,1.84426229508197,0.717213114754098,2.56147540983607,20.1844262295082,0.102459016393443,890",dailypolitical.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY;EPU_POLICY_POLITICAL;EPU_CATS_REGULATION;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY_LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20161223150000
"-0.268456375838926,2.14765100671141,2.41610738255034,4.56375838926174,18.6577181208054,0.134228187919463,681",benzinga.com,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_CEO;TAX_FNCACT_CFO;ENV_OIL;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;WB_2934_COPPER;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SPANISH_IBEX;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_ECONOMIST;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNEMPLOYMENT;TAX_FNCACT_ECONOMISTS;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_SPENDING;ENV_NATURALGAS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;WB_551_GAS_TRANSPORTATION_STORAGE_AND_DISTRIBUTION;TAX_WORLDLANGUAGES_KANSAS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_CATS_MONETARY_POLICY;,20161222181500
"2.1505376344086,2.1505376344086,0,2.1505376344086,17.2043010752688,0,81",nasdaq.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;WB_698_TRADE;,20161222153000
"0.320855614973262,1.60427807486631,1.28342245989305,2.88770053475936,22.1390374331551,0.641711229946524,851",seekingalpha.com,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ALLIANCE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_FABRICATOR;TAX_FNCACT_DEVELOPER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;SHORTAGE;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_CFO;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CEO;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_ECONOMY_HISTORIC;,20161216184500
"1.3671875,4.4921875,3.125,7.6171875,24.21875,1.07421875,927",nasdaq.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_FNCACT_FOOL;TAX_ECON_PRICE;TAX_FNCACT_BANKER;TAX_FNCACT_ANALYSTS;PUBLIC_TRANSPORT;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20161222184500
"0.852878464818764,2.3454157782516,1.49253731343284,3.83795309168444,27.6119402985075,3.73134328358209,849",seekingalpha.com,ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;TAX_FNCACT;TAX_FNCACT_JOURNEYMAN;USPEC_UNCERTAINTY1;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_ANALYSTS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,20161222224500
"-1.1744966442953,1.34228187919463,2.51677852348993,3.85906040268456,22.9865771812081,0.838926174496644,524",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;TRIAL;ECON_STOCKMARKET;TAX_ECON_PRICE;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DISTRIBUTOR;TAX_FNCACT_CFO;AFFECT;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_DRIVER;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;DISCRIMINATION;,20161222174500
"0.986842105263158,2.30263157894737,1.31578947368421,3.61842105263158,19.4078947368421,0.164473684210526,439",investopedia.com,SOC_EMERGINGTECH;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;ECON_EARNINGSREPORT;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ETHNICITY;TAX_ETHNICITY_TAIWANESE;,20161214223000
"0.561797752808989,0.561797752808989,0,0.561797752808989,23.314606741573,0,327",traders350.com,TAX_FNCACT;TAX_FNCACT_CFO;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;WB_698_TRADE;MARITIME;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,20170113154500
"-0.263852242744063,1.84696569920844,2.11081794195251,3.95778364116095,20.844327176781,0.79155672823219,352",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;UNGP_FORESTS_RIVERS_OCEANS;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;RETIREMENTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_PEERS;KILL;CRISISLEX_T03_DEAD;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;,20170203223000
"1.64744645799012,1.81219110378913,0.164744645799012,1.97693574958814,19.6046128500824,0,545",themarketdigest.org,TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_MANAGERS;ECON_STOCKMARKET;TAX_ECON_PRICE;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_698_TRADE;,20170207101500
"2.26489414081733,3.24963072378139,0.984736582964057,4.23436730674545,22.9935992122107,0.295420974889217,1822",nasdaq.com,TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_SOCIAL;TECH_AUTOMATION;ECON_STOCKMARKET;TAX_FNCACT_ANALYSTS;EPU_CATS_MIGRATION_FEAR_FEAR;ELECTION;USPEC_POLICY1;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_TAIWANESE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_POLITICAL;WB_698_TRADE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;LEGISLATION;NEGOTIATIONS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ECON_TRADE_DISPUTE;TAX_ETHNICITY_AMERICAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_UNCERTAINTY1;TAX_FNCACT_DRIVER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1156_MONITORING_AND_EVALUATION_SYSTEMS;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2943_SWITCHES;AFFECT;TAX_FNCACT_ADVISER;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_C07_SAFETY;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20161212184500
"2.18340611353712,3.49344978165939,1.31004366812227,4.80349344978166,20.9606986899563,0,214",rttnews.com,WB_698_TRADE;MEDIA_SOCIAL;,20161222190000
"2.65151515151515,3.03030303030303,0.378787878787879,3.40909090909091,19.6969696969697,0.378787878787879,235",benzinga.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;,20161213190000
"1.17820324005891,2.79823269513991,1.620029455081,4.41826215022091,25.1840942562592,0.294550810014728,614",investorplace.com,ECON_STOCKMARKET;ELECTION;ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;PROTEST;TAX_ECON_PRICE;TAX_FNCACT_TRADERS;EPU_CATS_MONETARY_POLICY;WB_698_TRADE;,20161213194500
